id,slug,url,faq_removed,featured,bytes_before,bytes_after,action
3216,ac-duct-maintenance-muharraq,https://rukn-eltatawer.com/bh/ac-duct-maintenance-muharraq/,6,1,25368,21628,PUT
3215,ac-duct-maintenance-manama,https://rukn-eltatawer.com/bh/ac-duct-maintenance-manama/,6,1,25959,22253,PUT
3214,ac-relocation-installation-budaiya,https://rukn-eltatawer.com/bh/ac-relocation-installation-budaiya/,6,1,24695,20989,PUT
3213,ac-relocation-installation-sitra,https://rukn-eltatawer.com/bh/ac-relocation-installation-sitra/,6,1,25001,21341,PUT
3212,ac-relocation-installation-isa-town,https://rukn-eltatawer.com/bh/ac-relocation-installation-isa-town/,6,1,25464,21780,PUT
3211,ac-relocation-installation-aali,https://rukn-eltatawer.com/bh/ac-relocation-installation-aali/,4,1,23854,21216,PUT
3210,ac-relocation-installation-hamad-town,https://rukn-eltatawer.com/bh/ac-relocation-installation-hamad-town/,4,1,24244,21656,PUT
3209,ac-relocation-installation-riffa,https://rukn-eltatawer.com/bh/ac-relocation-installation-riffa/,6,1,25205,21475,PUT
3208,ac-relocation-installation-muharraq,https://rukn-eltatawer.com/bh/ac-relocation-installation-muharraq/,6,1,25293,21553,PUT
3207,ac-relocation-installation-manama,https://rukn-eltatawer.com/bh/ac-relocation-installation-manama/,5,1,25767,22354,PUT
3206,ac-cleaning-washing-budaiya,https://rukn-eltatawer.com/bh/ac-cleaning-washing-budaiya/,6,1,24791,21055,PUT
3205,ac-cleaning-washing-sitra,https://rukn-eltatawer.com/bh/ac-cleaning-washing-sitra/,4,1,24036,21390,PUT
3204,ac-cleaning-washing-isa-town,https://rukn-eltatawer.com/bh/ac-cleaning-washing-isa-town/,4,1,24501,21845,PUT
3203,ac-cleaning-washing-aali,https://rukn-eltatawer.com/bh/ac-cleaning-washing-aali/,6,1,24822,21166,PUT
3202,ac-cleaning-washing-hamad-town,https://rukn-eltatawer.com/bh/ac-cleaning-washing-hamad-town/,4,1,24413,21825,PUT
3201,ac-cleaning-washing-riffa,https://rukn-eltatawer.com/bh/ac-cleaning-washing-riffa/,6,1,25537,21829,PUT
3200,ac-cleaning-washing-muharraq,https://rukn-eltatawer.com/bh/ac-cleaning-washing-muharraq/,5,1,25396,22055,PUT
3199,ac-cleaning-washing-manama,https://rukn-eltatawer.com/bh/ac-cleaning-washing-manama/,4,1,25222,22546,PUT
3198,ac-freon-refill-budaiya,https://rukn-eltatawer.com/bh/ac-freon-refill-budaiya/,6,1,24790,21054,PUT
3197,ac-freon-refill-sitra,https://rukn-eltatawer.com/bh/ac-freon-refill-sitra/,6,1,25091,21315,PUT
3196,ac-freon-refill-isa-town,https://rukn-eltatawer.com/bh/ac-freon-refill-isa-town/,5,1,25275,21968,PUT
3195,ac-freon-refill-aali,https://rukn-eltatawer.com/bh/ac-freon-refill-aali/,5,1,24614,21293,PUT
3194,ac-freon-refill-hamad-town,https://rukn-eltatawer.com/bh/ac-freon-refill-hamad-town/,4,1,24421,21833,PUT
3193,ac-freon-refill-riffa,https://rukn-eltatawer.com/bh/ac-freon-refill-riffa/,6,1,25548,21742,PUT
3192,ac-freon-refill-muharraq,https://rukn-eltatawer.com/bh/ac-freon-refill-muharraq/,5,1,25606,22165,PUT
3191,ac-freon-refill-manama,https://rukn-eltatawer.com/bh/ac-freon-refill-manama/,4,1,24972,22296,PUT
3190,window-ac-installation-budaiya,https://rukn-eltatawer.com/bh/window-ac-installation-budaiya/,6,1,25023,21363,PUT
3189,window-ac-installation-sitra,https://rukn-eltatawer.com/bh/window-ac-installation-sitra/,5,1,24924,21653,PUT
3188,window-ac-installation-isa-town,https://rukn-eltatawer.com/bh/window-ac-installation-isa-town/,5,1,25507,22186,PUT
3187,window-ac-installation-aali,https://rukn-eltatawer.com/bh/window-ac-installation-aali/,6,1,24788,21086,PUT
3186,window-ac-installation-hamad-town,https://rukn-eltatawer.com/bh/window-ac-installation-hamad-town/,4,1,24518,21930,PUT
3185,window-ac-installation-riffa,https://rukn-eltatawer.com/bh/window-ac-installation-riffa/,6,1,25554,21824,PUT
3184,window-ac-installation-muharraq,https://rukn-eltatawer.com/bh/window-ac-installation-muharraq/,4,1,24860,22230,PUT
3183,window-ac-installation-manama,https://rukn-eltatawer.com/bh/window-ac-installation-manama/,5,1,26052,22627,PUT
3182,split-ac-installation-budaiya,https://rukn-eltatawer.com/bh/split-ac-installation-budaiya/,6,1,24783,21047,PUT
3181,split-ac-installation-sitra,https://rukn-eltatawer.com/bh/split-ac-installation-sitra/,6,1,24993,21261,PUT
3180,split-ac-installation-isa-town,https://rukn-eltatawer.com/bh/split-ac-installation-isa-town/,6,1,25533,21849,PUT
3179,split-ac-installation-aali,https://rukn-eltatawer.com/bh/split-ac-installation-aali/,5,1,24490,21239,PUT
3178,split-ac-installation-hamad-town,https://rukn-eltatawer.com/bh/split-ac-installation-hamad-town/,4,1,24306,21718,PUT
3177,split-ac-installation-riffa,https://rukn-eltatawer.com/bh/split-ac-installation-riffa/,6,1,25554,21748,PUT
3176,split-ac-installation-muharraq,https://rukn-eltatawer.com/bh/split-ac-installation-muharraq/,4,1,24361,21731,PUT
3175,split-ac-installation-manama,https://rukn-eltatawer.com/bh/split-ac-installation-manama/,5,1,26066,22567,PUT
3174,plumbing-fault-repair-budaiya,https://rukn-eltatawer.com/bh/plumbing-fault-repair-budaiya/,4,1,23374,20790,PUT
3173,plumbing-fault-repair-sitra,https://rukn-eltatawer.com/bh/plumbing-fault-repair-sitra/,4,1,23766,21120,PUT
3172,plumbing-fault-repair-isa-town,https://rukn-eltatawer.com/bh/plumbing-fault-repair-isa-town/,4,1,24331,21675,PUT
3171,plumbing-fault-repair-aali,https://rukn-eltatawer.com/bh/plumbing-fault-repair-aali/,4,1,23554,20916,PUT
3170,plumbing-fault-repair-hamad-town,https://rukn-eltatawer.com/bh/plumbing-fault-repair-hamad-town/,5,1,25053,21568,PUT
3169,plumbing-fault-repair-riffa,https://rukn-eltatawer.com/bh/plumbing-fault-repair-riffa/,5,1,25153,21714,PUT
3168,plumbing-fault-repair-muharraq,https://rukn-eltatawer.com/bh/plumbing-fault-repair-muharraq/,4,1,24365,21735,PUT
3167,plumbing-fault-repair-manama,https://rukn-eltatawer.com/bh/plumbing-fault-repair-manama/,4,1,24868,22192,PUT
3166,central-heater-installation-maintenance-budaiya,https://rukn-eltatawer.com/bh/central-heater-installation-maintenance-budaiya/,5,1,24467,21120,PUT
3165,central-heater-installation-maintenance-sitra,https://rukn-eltatawer.com/bh/central-heater-installation-maintenance-sitra/,5,1,24528,21251,PUT
3164,central-heater-installation-maintenance-isa-town,https://rukn-eltatawer.com/bh/central-heater-installation-maintenance-isa-town/,5,1,25111,21784,PUT
3163,central-heater-installation-maintenance-aali,https://rukn-eltatawer.com/bh/central-heater-installation-maintenance-aali/,6,1,24354,20652,PUT
3162,central-heater-installation-maintenance-hamad-town,https://rukn-eltatawer.com/bh/central-heater-installation-maintenance-hamad-town/,6,1,25276,21434,PUT
3161,central-heater-installation-maintenance-riffa,https://rukn-eltatawer.com/bh/central-heater-installation-maintenance-riffa/,5,1,25034,21693,PUT
3160,central-heater-installation-maintenance-muharraq,https://rukn-eltatawer.com/bh/central-heater-installation-maintenance-muharraq/,5,1,24982,21621,PUT
3159,central-heater-installation-maintenance-manama,https://rukn-eltatawer.com/bh/central-heater-installation-maintenance-manama/,6,1,25642,21936,PUT
3158,water-pump-maintenance-budaiya,https://rukn-eltatawer.com/bh/water-pump-maintenance-budaiya/,6,1,24226,20444,PUT
3157,water-pump-maintenance-sitra,https://rukn-eltatawer.com/bh/water-pump-maintenance-sitra/,6,1,24366,20634,PUT
3156,water-pump-maintenance-isa-town,https://rukn-eltatawer.com/bh/water-pump-maintenance-isa-town/,4,1,23819,21163,PUT
3155,water-pump-maintenance-aali,https://rukn-eltatawer.com/bh/water-pump-maintenance-aali/,6,1,24153,20425,PUT
3154,water-pump-maintenance-hamad-town,https://rukn-eltatawer.com/bh/water-pump-maintenance-hamad-town/,4,1,23558,20970,PUT
3153,water-pump-maintenance-riffa,https://rukn-eltatawer.com/bh/water-pump-maintenance-riffa/,5,1,24617,21296,PUT
3152,water-pump-maintenance-muharraq,https://rukn-eltatawer.com/bh/water-pump-maintenance-muharraq/,6,1,24843,21039,PUT
3151,water-pump-maintenance-manama,https://rukn-eltatawer.com/bh/water-pump-maintenance-manama/,5,1,25457,21798,PUT
3150,new-building-electrical-plumbing-budaiya,https://rukn-eltatawer.com/bh/new-building-electrical-plumbing-budaiya/,6,1,24791,21009,PUT
3149,new-building-electrical-plumbing-sitra,https://rukn-eltatawer.com/bh/new-building-electrical-plumbing-sitra/,6,1,24857,21125,PUT
3148,new-building-electrical-plumbing-isa-town,https://rukn-eltatawer.com/bh/new-building-electrical-plumbing-isa-town/,4,1,24375,21719,PUT
3147,new-building-electrical-plumbing-aali,https://rukn-eltatawer.com/bh/new-building-electrical-plumbing-aali/,5,1,24600,21231,PUT
3146,new-building-electrical-plumbing-hamad-town,https://rukn-eltatawer.com/bh/new-building-electrical-plumbing-hamad-town/,6,1,25419,21577,PUT
3145,new-building-electrical-plumbing-riffa,https://rukn-eltatawer.com/bh/new-building-electrical-plumbing-riffa/,5,1,25401,21938,PUT
3144,new-building-electrical-plumbing-muharraq,https://rukn-eltatawer.com/bh/new-building-electrical-plumbing-muharraq/,5,1,25380,22015,PUT
3143,new-building-electrical-plumbing-manama,https://rukn-eltatawer.com/bh/new-building-electrical-plumbing-manama/,6,1,25756,22050,PUT
3142,24h-emergency-electrician-budaiya,https://rukn-eltatawer.com/bh/24h-emergency-electrician-budaiya/,4,1,22212,19628,PUT
3141,24h-emergency-electrician-sitra,https://rukn-eltatawer.com/bh/24h-emergency-electrician-sitra/,6,1,23341,19637,PUT
1583,24h-emergency-electrician-isa-town,https://rukn-eltatawer.com/bh/24h-emergency-electrician-isa-town/,6,1,23876,20192,PUT
1582,24h-emergency-electrician-aali,https://rukn-eltatawer.com/bh/24h-emergency-electrician-aali/,4,1,22400,19762,PUT
1581,24h-emergency-electrician-hamad-town,https://rukn-eltatawer.com/bh/24h-emergency-electrician-hamad-town/,5,1,23962,20489,PUT
1580,24h-emergency-electrician-riffa,https://rukn-eltatawer.com/bh/24h-emergency-electrician-riffa/,4,1,23255,20557,PUT
1579,24h-emergency-electrician-muharraq,https://rukn-eltatawer.com/bh/24h-emergency-electrician-muharraq/,4,1,22997,20367,PUT
1578,24h-emergency-electrician-manama,https://rukn-eltatawer.com/bh/24h-emergency-electrician-manama/,6,1,24058,20328,PUT
1577,sanitary-fixtures-installation-budaiya,https://rukn-eltatawer.com/bh/sanitary-fixtures-installation-budaiya/,4,1,21926,19342,PUT
1576,sanitary-fixtures-installation-sitra,https://rukn-eltatawer.com/bh/sanitary-fixtures-installation-sitra/,5,1,22979,19730,PUT
1575,sanitary-fixtures-installation-isa-town,https://rukn-eltatawer.com/bh/sanitary-fixtures-installation-isa-town/,5,1,23398,20095,PUT
1574,sanitary-fixtures-installation-aali,https://rukn-eltatawer.com/bh/sanitary-fixtures-installation-aali/,5,1,22833,19458,PUT
1573,sanitary-fixtures-installation-hamad-town,https://rukn-eltatawer.com/bh/sanitary-fixtures-installation-hamad-town/,5,1,23377,20028,PUT
1572,sanitary-fixtures-installation-riffa,https://rukn-eltatawer.com/bh/sanitary-fixtures-installation-riffa/,4,1,23058,20360,PUT
1571,sanitary-fixtures-installation-muharraq,https://rukn-eltatawer.com/bh/sanitary-fixtures-installation-muharraq/,4,1,22622,19992,PUT
1570,sanitary-fixtures-installation-manama,https://rukn-eltatawer.com/bh/sanitary-fixtures-installation-manama/,4,1,23073,20397,PUT
1569,drainage-pipe-maintenance-budaiya,https://rukn-eltatawer.com/bh/drainage-pipe-maintenance-budaiya/,6,1,23161,19425,PUT
1568,drainage-pipe-maintenance-sitra,https://rukn-eltatawer.com/bh/drainage-pipe-maintenance-sitra/,6,1,23462,19802,PUT
1567,drainage-pipe-maintenance-isa-town,https://rukn-eltatawer.com/bh/drainage-pipe-maintenance-isa-town/,5,1,23879,20420,PUT
1566,drainage-pipe-maintenance-aali,https://rukn-eltatawer.com/bh/drainage-pipe-maintenance-aali/,6,1,23288,19514,PUT
1565,drainage-pipe-maintenance-hamad-town,https://rukn-eltatawer.com/bh/drainage-pipe-maintenance-hamad-town/,5,1,23902,20433,PUT
1564,drainage-pipe-maintenance-riffa,https://rukn-eltatawer.com/bh/drainage-pipe-maintenance-riffa/,6,1,23696,19966,PUT
1563,drainage-pipe-maintenance-muharraq,https://rukn-eltatawer.com/bh/drainage-pipe-maintenance-muharraq/,4,1,23144,20514,PUT
1562,drainage-pipe-maintenance-manama,https://rukn-eltatawer.com/bh/drainage-pipe-maintenance-manama/,6,1,24266,20482,PUT
1561,water-heater-installation-budaiya,https://rukn-eltatawer.com/bh/water-heater-installation-budaiya/,6,1,24197,20537,PUT
1560,water-heater-installation-sitra,https://rukn-eltatawer.com/bh/water-heater-installation-sitra/,4,1,23393,20747,PUT
1559,water-heater-installation-isa-town,https://rukn-eltatawer.com/bh/water-heater-installation-isa-town/,4,1,23890,21234,PUT
1558,water-heater-installation-aali,https://rukn-eltatawer.com/bh/water-heater-installation-aali/,6,1,24274,20618,PUT
1557,water-heater-installation-hamad-town,https://rukn-eltatawer.com/bh/water-heater-installation-hamad-town/,4,1,23582,20994,PUT
1556,water-heater-installation-riffa,https://rukn-eltatawer.com/bh/water-heater-installation-riffa/,5,1,24644,21317,PUT
1555,water-heater-installation-muharraq,https://rukn-eltatawer.com/bh/water-heater-installation-muharraq/,6,1,24670,20930,PUT
1554,water-heater-installation-manama,https://rukn-eltatawer.com/bh/water-heater-installation-manama/,4,1,24215,21539,PUT
1553,water-pipe-leak-detection-budaiya,https://rukn-eltatawer.com/bh/water-pipe-leak-detection-budaiya/,5,1,25820,22485,PUT
1552,water-pipe-leak-detection-sitra,https://rukn-eltatawer.com/bh/water-pipe-leak-detection-sitra/,4,1,25236,22590,PUT
1551,water-pipe-leak-detection-isa-town,https://rukn-eltatawer.com/bh/water-pipe-leak-detection-isa-town/,6,1,26650,22882,PUT
1550,water-pipe-leak-detection-aali,https://rukn-eltatawer.com/bh/water-pipe-leak-detection-aali/,4,1,25352,22714,PUT
1549,water-pipe-leak-detection-hamad-town,https://rukn-eltatawer.com/bh/water-pipe-leak-detection-hamad-town/,6,1,26837,22995,PUT
1548,water-pipe-leak-detection-riffa,https://rukn-eltatawer.com/bh/water-pipe-leak-detection-riffa/,4,1,25748,23050,PUT
1547,water-pipe-leak-detection-muharraq,https://rukn-eltatawer.com/bh/water-pipe-leak-detection-muharraq/,4,1,25803,23173,PUT
1546,water-pipe-leak-detection-manama,https://rukn-eltatawer.com/bh/water-pipe-leak-detection-manama/,5,1,27133,23710,PUT
1545,home-plumber-elec-budaiya,https://rukn-eltatawer.com/bh/home-plumber-elec-budaiya/,6,1,23795,20089,PUT
1544,home-plumber-elec-sitra,https://rukn-eltatawer.com/bh/home-plumber-elec-sitra/,5,1,23939,20702,PUT
1543,home-plumber-elec-isa-town,https://rukn-eltatawer.com/bh/home-plumber-elec-isa-town/,6,1,24441,20719,PUT
1542,home-plumber-elec-aali,https://rukn-eltatawer.com/bh/home-plumber-elec-aali/,5,1,23643,20408,PUT
1541,home-plumber-elec-hamad-town,https://rukn-eltatawer.com/bh/home-plumber-elec-hamad-town/,4,1,23432,20844,PUT
1540,home-plumber-elec-riffa,https://rukn-eltatawer.com/bh/home-plumber-elec-riffa/,6,1,24428,20698,PUT
1539,home-plumber-elec-muharraq,https://rukn-eltatawer.com/bh/home-plumber-elec-muharraq/,4,1,23818,21188,PUT
1538,home-plumber-elec-manama,https://rukn-eltatawer.com/bh/home-plumber-elec-manama/,4,1,23989,21313,PUT
1537,indoor-outdoor-lighting-installation-budaiya,https://rukn-eltatawer.com/bh/indoor-outdoor-lighting-installation-budaiya/,5,1,23232,19963,PUT
1536,indoor-outdoor-lighting-installation-sitra,https://rukn-eltatawer.com/bh/indoor-outdoor-lighting-installation-sitra/,4,1,22795,20149,PUT
1535,indoor-outdoor-lighting-installation-isa-town,https://rukn-eltatawer.com/bh/indoor-outdoor-lighting-installation-isa-town/,5,1,23973,20502,PUT
1534,indoor-outdoor-lighting-installation-aali,https://rukn-eltatawer.com/bh/indoor-outdoor-lighting-installation-aali/,6,1,23426,19770,PUT
1533,indoor-outdoor-lighting-installation-hamad-town,https://rukn-eltatawer.com/bh/indoor-outdoor-lighting-installation-hamad-town/,6,1,24206,20364,PUT
1532,indoor-outdoor-lighting-installation-riffa,https://rukn-eltatawer.com/bh/indoor-outdoor-lighting-installation-riffa/,4,1,23395,20697,PUT
1531,indoor-outdoor-lighting-installation-muharraq,https://rukn-eltatawer.com/bh/indoor-outdoor-lighting-installation-muharraq/,4,1,23226,20596,PUT
1530,indoor-outdoor-lighting-installation-manama,https://rukn-eltatawer.com/bh/indoor-outdoor-lighting-installation-manama/,6,1,24624,20816,PUT
1529,electrical-fault-detection-budaiya,https://rukn-eltatawer.com/bh/electrical-fault-detection-budaiya/,5,1,22901,19594,PUT
1528,electrical-fault-detection-sitra,https://rukn-eltatawer.com/bh/electrical-fault-detection-sitra/,4,1,22344,19698,PUT
1527,electrical-fault-detection-isa-town,https://rukn-eltatawer.com/bh/electrical-fault-detection-isa-town/,6,1,23682,19914,PUT
1526,electrical-fault-detection-aali,https://rukn-eltatawer.com/bh/electrical-fault-detection-aali/,6,1,23102,19446,PUT
1525,electrical-fault-detection-hamad-town,https://rukn-eltatawer.com/bh/electrical-fault-detection-hamad-town/,5,1,23365,20018,PUT
1524,electrical-fault-detection-riffa,https://rukn-eltatawer.com/bh/electrical-fault-detection-riffa/,5,1,23465,20140,PUT
1523,electrical-fault-detection-muharraq,https://rukn-eltatawer.com/bh/electrical-fault-detection-muharraq/,6,1,23912,20096,PUT
1522,electrical-fault-detection-manama,https://rukn-eltatawer.com/bh/electrical-fault-detection-manama/,4,1,23191,20515,PUT
1521,new-electrical-wiring-budaiya,https://rukn-eltatawer.com/bh/new-electrical-wiring-budaiya/,5,1,23178,19847,PUT
1520,new-electrical-wiring-sitra,https://rukn-eltatawer.com/bh/new-electrical-wiring-sitra/,6,1,23540,19764,PUT
1519,new-electrical-wiring-isa-town,https://rukn-eltatawer.com/bh/new-electrical-wiring-isa-town/,4,1,23180,20524,PUT
1518,new-electrical-wiring-aali,https://rukn-eltatawer.com/bh/new-electrical-wiring-aali/,4,1,22555,19917,PUT
1517,new-electrical-wiring-hamad-town,https://rukn-eltatawer.com/bh/new-electrical-wiring-hamad-town/,4,1,22674,20086,PUT
1516,new-electrical-wiring-riffa,https://rukn-eltatawer.com/bh/new-electrical-wiring-riffa/,5,1,23976,20545,PUT
1515,new-electrical-wiring-muharraq,https://rukn-eltatawer.com/bh/new-electrical-wiring-muharraq/,6,1,24002,20198,PUT
1514,new-electrical-wiring-manama,https://rukn-eltatawer.com/bh/new-electrical-wiring-manama/,6,1,24320,20536,PUT
1513,electric-panel-maintenance-budaiya,https://rukn-eltatawer.com/bh/electric-panel-maintenance-budaiya/,4,1,22355,19771,PUT
1512,electric-panel-maintenance-sitra,https://rukn-eltatawer.com/bh/electric-panel-maintenance-sitra/,5,1,23083,19822,PUT
1511,electric-panel-maintenance-isa-town,https://rukn-eltatawer.com/bh/electric-panel-maintenance-isa-town/,6,1,23748,19980,PUT
1510,electric-panel-maintenance-aali,https://rukn-eltatawer.com/bh/electric-panel-maintenance-aali/,4,1,22209,19571,PUT
1509,electric-panel-maintenance-hamad-town,https://rukn-eltatawer.com/bh/electric-panel-maintenance-hamad-town/,4,1,22693,20105,PUT
1508,electric-panel-maintenance-riffa,https://rukn-eltatawer.com/bh/electric-panel-maintenance-riffa/,5,1,23750,20259,PUT
1507,electric-panel-maintenance-muharraq,https://rukn-eltatawer.com/bh/electric-panel-maintenance-muharraq/,5,1,23871,20430,PUT
1506,electric-panel-maintenance-manama,https://rukn-eltatawer.com/bh/electric-panel-maintenance-manama/,6,1,23994,20264,PUT
1505,home-electrician-elec-budaiya,https://rukn-eltatawer.com/bh/home-electrician-elec-budaiya/,6,1,23053,19271,PUT
1504,home-electrician-elec-sitra,https://rukn-eltatawer.com/bh/home-electrician-elec-sitra/,6,1,23250,19590,PUT
1503,home-electrician-elec-isa-town,https://rukn-eltatawer.com/bh/home-electrician-elec-isa-town/,6,1,23617,19933,PUT
1502,home-electrician-elec-aali,https://rukn-eltatawer.com/bh/home-electrician-elec-aali/,5,1,22755,19454,PUT
1501,home-electrician-elec-hamad-town,https://rukn-eltatawer.com/bh/home-electrician-elec-hamad-town/,6,1,23684,19922,PUT
1500,home-electrician-elec-riffa,https://rukn-eltatawer.com/bh/home-electrician-elec-riffa/,5,1,23422,20107,PUT
1499,home-electrician-elec-muharraq,https://rukn-eltatawer.com/bh/home-electrician-elec-muharraq/,6,1,23560,19820,PUT
1498,home-electrician-elec-manama,https://rukn-eltatawer.com/bh/home-electrician-elec-manama/,4,1,23107,20431,PUT
1497,post-leak-repaint-maintenance-budaiya,https://rukn-eltatawer.com/bh/post-leak-repaint-maintenance-budaiya/,4,1,24988,22404,PUT
1496,post-leak-repaint-maintenance-sitra,https://rukn-eltatawer.com/bh/post-leak-repaint-maintenance-sitra/,6,1,26415,22639,PUT
1495,post-leak-repaint-maintenance-isa-town,https://rukn-eltatawer.com/bh/post-leak-repaint-maintenance-isa-town/,6,1,26606,22884,PUT
1494,post-leak-repaint-maintenance-aali,https://rukn-eltatawer.com/bh/post-leak-repaint-maintenance-aali/,6,1,26154,22380,PUT
1493,post-leak-repaint-maintenance-hamad-town,https://rukn-eltatawer.com/bh/post-leak-repaint-maintenance-hamad-town/,6,1,26457,22697,PUT
1492,post-leak-repaint-maintenance-riffa,https://rukn-eltatawer.com/bh/post-leak-repaint-maintenance-riffa/,6,1,26774,23066,PUT
1491,post-leak-repaint-maintenance-muharraq,https://rukn-eltatawer.com/bh/post-leak-repaint-maintenance-muharraq/,4,1,25862,23232,PUT
1490,post-leak-repaint-maintenance-manama,https://rukn-eltatawer.com/bh/post-leak-repaint-maintenance-manama/,5,1,27372,23695,PUT
1489,wood-doors-windows-painting-budaiya,https://rukn-eltatawer.com/bh/wood-doors-windows-painting-budaiya/,4,1,22321,19737,PUT
1488,wood-doors-windows-painting-sitra,https://rukn-eltatawer.com/bh/wood-doors-windows-painting-sitra/,5,1,23489,20140,PUT
1487,wood-doors-windows-painting-isa-town,https://rukn-eltatawer.com/bh/wood-doors-windows-painting-isa-town/,4,1,23183,20527,PUT
